WWI_Employee_ID|Employee|Preferred_Name|Is_Salesperson|Photo|Valid_From|Valid_To|Lineage_Key|filename|created_at|updated_at|source_type
1|Andrew Cencini|Andrew|TRUE|andrew_cencini.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
2|Laura Giussani|Laura|TRUE|laura_giussani.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
3|Nayana Vyas|Nayana|FALSE|nayana_vyas.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
4|Tanja Butt|Tanja|TRUE|tanja_butt.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
5|Vance De Leon|Vance|TRUE|vance_de_leon.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
6|Victoria Mendoza|Victoria|TRUE|victoria_mendoza.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
7|Yvonne Berry|Yvonne|FALSE|yvonne_berry.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
8|Zoe Catania|Zoe|FALSE|zoe_catania.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
9|Peter Krebs|Peter|TRUE|peter_krebs.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
10|Carole Poland|Carole|TRUE|carole_poland.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
11|Walter Rijkse|Walter|FALSE|walter_rijkse.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
12|Winnie Hendrix|Winnie|TRUE|winnie_hendrix.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
13|Sariya Jha|Sariya|TRUE|sariya_jha.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
14|Syed Abbas|Syed|FALSE|syed_abbas.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
15|Tejinder Singh|Tejinder|TRUE|tejinder_singh.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
16|Aidan Curry|Aidan|TRUE|aidan_curry.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
17|Alan Brewer|Alan|FALSE|alan_brewer.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
18|Alberto Dell'Acqua|Alberto|TRUE|alberto_dellacqua.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
19|Alexander Pushkin|Alexander|TRUE|alexander_pushkin.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
20|Alexandra Bullock|Alexandra|FALSE|alexandra_bullock.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
21|Amy Alberts|Amy|TRUE|amy_alberts.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
22|Anand Natarajan|Anand|TRUE|anand_natarajan.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
23|Anika Sharma|Anika|FALSE|anika_sharma.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
24|Anna-Lena Rock|Anna-Lena|TRUE|anna_lena_rock.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
25|Antonio Moreno|Antonio|TRUE|antonio_moreno.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
26|Balaji Iyer|Balaji|FALSE|balaji_iyer.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
27|Ben Miller|Ben|TRUE|ben_miller.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
28|Bill Murray|Bill|TRUE|bill_murray.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
29|Brenton Wilcox|Brenton|FALSE|brenton_wilcox.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
30|Brian Welcker|Brian|TRUE|brian_welcker.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
31|Catherine Ringer|Catherine|TRUE|catherine_ringer.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
32|Cecil Langford|Cecil|FALSE|cecil_langford.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
33|Chadwick Seutter|Chadwick|TRUE|chadwick_seutter.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
34|Colin Ballinger|Colin|TRUE|colin_ballinger.jpg|2023-01-01|9999-12-31|1|employee_bronze.csv|2025-02-07 18:48:57|2025-02-07 18:48:57|CSV
